adv,tumor
1.274198449,0
1.317941975,1
1.304702983,2
1.319874748,3
1.31750355,4
1.320420761,5
1.340154701,6
1.337708958,7
1.391549558,8
1.397411263,9
1.363937336,10
1.334507636,11
1.245424528,12
1.209460631,13
1.125234087,14
1.137813547,15
1.156453131,16
1.120431733,17
1.117434869,18
1.200260247,19
1.2428387,20
1.316444048,21
1.329937612,22
1.350899351,23
1.440906128,24
1.459226596,25
1.472061772,26
1.480854654,27
1.42060795,28
1.378513227,29
1.332742838,30
